 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
 101  -200.0000     -49.823 0.1175   0.1870E+01  0.3000E-02 -0.1866E+01  0.0000E+00      -1  -0.301E-02   20.00  0.0000E+00  0.0000E+00
end


 Time:       90.5200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0449   0.7637E-25  0.5227E-13  0.3528E-01  0.0000E+00      -1   0.570E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000    -322.507 0.0460   0.1416E-05  0.8118E-05  0.3509E-01  0.0000E+00      -1   0.567E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000    -144.660 0.0519   0.7923E-03  0.1136E-03  0.3371E-01  0.0000E+00      -1   0.544E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000    -116.051 0.0564   0.4096E-02  0.2298E-03  0.3086E-01  0.0000E+00      -1   0.498E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000    -105.029 0.0595   0.8847E-02  0.3243E-03  0.2741E-01  0.0000E+00      -1   0.443E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -98.077 0.0614   0.1184E-01  0.3840E-03  0.2367E-01  0.0000E+00      -1   0.382E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -93.321 0.0634   0.1969E-01  0.4542E-03  0.1819E-01  0.0000E+00      -1   0.294E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -90.135 0.0653   0.2971E-01  0.5253E-03  0.1143E-01  0.0000E+00      -1   0.185E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -87.646 0.0668   0.3753E-01  0.5808E-03  0.5107E-02  0.0000E+00      -1   0.825E-05   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -85.548 0.0681   0.4413E-01  0.6276E-03 -0.1060E-02  0.0000E+00      -1  -0.171E-05   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -83.723 0.0691   0.4987E-01  0.6683E-03 -0.7131E-02  0.0000E+00      -1  -0.115E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -82.111 0.0701   0.5494E-01  0.7043E-03 -0.1312E-01  0.0000E+00      -1  -0.212E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -80.673 0.0709   0.5946E-01  0.7364E-03 -0.1902E-01  0.0000E+00      -1  -0.307E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -79.387 0.0717   0.6351E-01  0.7652E-03 -0.2481E-01  0.0000E+00      -1  -0.401E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -78.234 0.0724   0.6715E-01  0.7909E-03 -0.3050E-01  0.0000E+00      -1  -0.493E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -77.203 0.0730   0.7041E-01  0.8141E-03 -0.3606E-01  0.0000E+00      -1  -0.582E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -76.283 0.0735   0.7331E-01  0.8347E-03 -0.4156E-01  0.0000E+00      -1  -0.671E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -75.440 0.0742   0.7996E-01  0.8605E-03 -0.4960E-01  0.0000E+00      -1  -0.801E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -74.683 0.0751   0.9658E-01  0.9023E-03 -0.6040E-01  0.0000E+00      -1  -0.976E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -73.942 0.0760   0.1129E+00  0.9434E-03 -0.7162E-01  0.0000E+00      -1  -0.116E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -73.222 0.0769   0.1287E+00  0.9833E-03 -0.8308E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -72.525 0.0777   0.1441E+00  0.1022E-02 -0.9469E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -71.851 0.0786   0.1590E+00  0.1059E-02 -0.1064E+00  0.0000E+00      -1  -0.172E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -71.202 0.0794   0.1733E+00  0.1095E-02 -0.1180E+00  0.0000E+00      -1  -0.191E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -70.577 0.0801   0.1871E+00  0.1130E-02 -0.1297E+00  0.0000E+00      -1  -0.209E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -69.977 0.0808   0.2003E+00  0.1164E-02 -0.1413E+00  0.0000E+00      -1  -0.228E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -69.399 0.0816   0.2131E+00  0.1196E-02 -0.1527E+00  0.0000E+00      -1  -0.247E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -68.845 0.0822   0.2253E+00  0.1226E-02 -0.1641E+00  0.0000E+00      -1  -0.265E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -68.313 0.0829   0.2370E+00  0.1256E-02 -0.1752E+00  0.0000E+00      -1  -0.283E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -67.803 0.0835   0.2483E+00  0.1284E-02 -0.1863E+00  0.0000E+00      -1  -0.301E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -67.315 0.0841   0.2590E+00  0.1311E-02 -0.1971E+00  0.0000E+00      -1  -0.318E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -66.848 0.0847   0.2694E+00  0.1337E-02 -0.2077E+00  0.0000E+00      -1  -0.335E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -66.401 0.0852   0.2792E+00  0.1362E-02 -0.2181E+00  0.0000E+00      -1  -0.352E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -65.973 0.0857   0.2887E+00  0.1386E-02 -0.2283E+00  0.0000E+00      -1  -0.369E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -65.565 0.0862   0.2977E+00  0.1409E-02 -0.2383E+00  0.0000E+00      -1  -0.385E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -65.176 0.0867   0.3063E+00  0.1430E-02 -0.2480E+00  0.0000E+00      -1  -0.401E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -64.805 0.0872   0.3144E+00  0.1451E-02 -0.2575E+00  0.0000E+00      -1  -0.416E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -64.452 0.0876   0.3222E+00  0.1471E-02 -0.2667E+00  0.0000E+00      -1  -0.431E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -64.116 0.0880   0.3296E+00  0.1489E-02 -0.2756E+00  0.0000E+00      -1  -0.445E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -63.797 0.0884   0.3367E+00  0.1507E-02 -0.2843E+00  0.0000E+00      -1  -0.459E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -63.495 0.0888   0.3434E+00  0.1524E-02 -0.2927E+00  0.0000E+00      -1  -0.473E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -63.208 0.0891   0.3497E+00  0.1540E-02 -0.3008E+00  0.0000E+00      -1  -0.486E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -62.936 0.0894   0.3557E+00  0.1555E-02 -0.3087E+00  0.0000E+00      -1  -0.498E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -62.679 0.0898   0.3614E+00  0.1569E-02 -0.3162E+00  0.0000E+00      -1  -0.511E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -62.437 0.0901   0.3667E+00  0.1583E-02 -0.3235E+00  0.0000E+00      -1  -0.522E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -62.208 0.0903   0.3718E+00  0.1595E-02 -0.3305E+00  0.0000E+00      -1  -0.534E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -61.993 0.0906   0.3765E+00  0.1607E-02 -0.3372E+00  0.0000E+00      -1  -0.545E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -61.791 0.0908   0.3810E+00  0.1619E-02 -0.3436E+00  0.0000E+00      -1  -0.555E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -61.602 0.0911   0.3852E+00  0.1629E-02 -0.3498E+00  0.0000E+00      -1  -0.565E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -61.424 0.0913   0.3891E+00  0.1639E-02 -0.3556E+00  0.0000E+00      -1  -0.574E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -61.259 0.0915   0.3927E+00  0.1648E-02 -0.3612E+00  0.0000E+00      -1  -0.583E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -61.104 0.0917   0.3962E+00  0.1657E-02 -0.3665E+00  0.0000E+00      -1  -0.592E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -60.960 0.0919   0.3993E+00  0.1665E-02 -0.3716E+00  0.0000E+00      -1  -0.600E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -60.826 0.0920   0.4023E+00  0.1672E-02 -0.3763E+00  0.0000E+00      -1  -0.608E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -60.702 0.0922   0.4050E+00  0.1679E-02 -0.3808E+00  0.0000E+00      -1  -0.615E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -60.587 0.0923   0.4076E+00  0.1686E-02 -0.3850E+00  0.0000E+00      -1  -0.622E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -60.481 0.0924   0.4099E+00  0.1691E-02 -0.3890E+00  0.0000E+00      -1  -0.628E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -60.383 0.0926   0.4121E+00  0.1697E-02 -0.3927E+00  0.0000E+00      -1  -0.634E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -60.293 0.0927   0.4142E+00  0.1702E-02 -0.3962E+00  0.0000E+00      -1  -0.640E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -60.210 0.0928   0.4161E+00  0.1707E-02 -0.3993E+00  0.0000E+00      -1  -0.645E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -60.132 0.0929   0.4179E+00  0.1712E-02 -0.4023E+00  0.0000E+00      -1  -0.650E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -60.060 0.0929   0.4196E+00  0.1716E-02 -0.4054E+00  0.0000E+00      -1  -0.655E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -59.997 0.0930   0.4212E+00  0.1720E-02 -0.4097E+00  0.0000E+00      -1  -0.662E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -59.939 0.0931   0.4281E+00  0.1727E-02 -0.4153E+00  0.0000E+00      -1  -0.671E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -59.875 0.0933   0.4362E+00  0.1734E-02 -0.4217E+00  0.0000E+00      -1  -0.681E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -59.805 0.0934   0.4448E+00  0.1741E-02 -0.4289E+00  0.0000E+00      -1  -0.693E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -59.730 0.0936   0.4547E+00  0.1750E-02 -0.4370E+00  0.0000E+00      -1  -0.706E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -59.647 0.0938   0.4658E+00  0.1760E-02 -0.4460E+00  0.0000E+00      -1  -0.720E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -59.558 0.0940   0.4781E+00  0.1771E-02 -0.4560E+00  0.0000E+00      -1  -0.737E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -59.461 0.0943   0.4916E+00  0.1783E-02 -0.4670E+00  0.0000E+00      -1  -0.754E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -59.356 0.0945   0.5062E+00  0.1796E-02 -0.4790E+00  0.0000E+00      -1  -0.774E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -59.244 0.0948   0.5220E+00  0.1810E-02 -0.4920E+00  0.0000E+00      -1  -0.795E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -59.124 0.0951   0.5389E+00  0.1824E-02 -0.5060E+00  0.0000E+00      -1  -0.817E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -58.998 0.0954   0.5567E+00  0.1840E-02 -0.5209E+00  0.0000E+00      -1  -0.841E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -58.865 0.0957   0.5756E+00  0.1857E-02 -0.5367E+00  0.0000E+00      -1  -0.867E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -58.726 0.0960   0.5953E+00  0.1874E-02 -0.5534E+00  0.0000E+00      -1  -0.894E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -58.582 0.0964   0.6159E+00  0.1892E-02 -0.5708E+00  0.0000E+00      -1  -0.922E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -58.432 0.0967   0.6372E+00  0.1911E-02 -0.5891E+00  0.0000E+00      -1  -0.951E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -58.278 0.0971   0.6592E+00  0.1931E-02 -0.6080E+00  0.0000E+00      -1  -0.982E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -58.121 0.0975   0.6818E+00  0.1951E-02 -0.6275E+00  0.0000E+00      -1  -0.101E-02   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -57.959 0.0979   0.7048E+00  0.1971E-02 -0.6477E+00  0.0000E+00      -1  -0.105E-02   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -57.796 0.0983   0.7283E+00  0.1992E-02 -0.6683E+00  0.0000E+00      -1  -0.108E-02   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -57.630 0.0987   0.7520E+00  0.2013E-02 -0.6894E+00  0.0000E+00      -1  -0.111E-02   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -57.462 0.0991   0.7760E+00  0.2034E-02 -0.7109E+00  0.0000E+00      -1  -0.115E-02   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -57.294 0.0995   0.8002E+00  0.2055E-02 -0.7328E+00  0.0000E+00      -1  -0.118E-02   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -57.125 0.0999   0.8244E+00  0.2077E-02 -0.7549E+00  0.0000E+00      -1  -0.122E-02   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -56.957 0.1003   0.8485E+00  0.2098E-02 -0.7773E+00  0.0000E+00      -1  -0.126E-02   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -56.789 0.1007   0.8725E+00  0.2119E-02 -0.7998E+00  0.0000E+00      -1  -0.129E-02   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -56.624 0.1011   0.8963E+00  0.2140E-02 -0.8226E+00  0.0000E+00      -1  -0.133E-02   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -56.461 0.1015   0.9197E+00  0.2161E-02 -0.8454E+00  0.0000E+00      -1  -0.137E-02   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -56.301 0.1019   0.9426E+00  0.2181E-02 -0.8682E+00  0.0000E+00      -1  -0.140E-02   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -56.145 0.1023   0.9649E+00  0.2201E-02 -0.8911E+00  0.0000E+00      -1  -0.144E-02   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -55.995 0.1026   0.9864E+00  0.2220E-02 -0.9140E+00  0.0000E+00      -1  -0.148E-02   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -55.852 0.1030   0.1007E+01  0.2238E-02 -0.9368E+00  0.0000E+00      -1  -0.151E-02   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -55.718 0.1033   0.1026E+01  0.2255E-02 -0.9595E+00  0.0000E+00      -1  -0.155E-02   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -55.594 0.1036   0.1044E+01  0.2271E-02 -0.9822E+00  0.0000E+00      -1  -0.159E-02   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -55.482 0.1039   0.1060E+01  0.2285E-02 -0.1005E+01  0.0000E+00      -1  -0.162E-02   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -55.386 0.1041   0.1074E+01  0.2297E-02 -0.1027E+01  0.0000E+00      -1  -0.166E-02   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -55.310 0.1043   0.1085E+01  0.2307E-02 -0.1049E+01  0.0000E+00      -1  -0.169E-02   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -55.259 0.1044   0.1092E+01  0.2313E-02 -0.1071E+01  0.0000E+00      -1  -0.173E-02   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -55.239 0.1044   0.1095E+01  0.2316E-02 -0.1083E+01  0.0000E+00      -1  -0.175E-02   20.00  0.0000E+00  0.0000E+00
end


 Time:       91.9800


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0449   0.7637E-25  0.5227E-13  0.1908E-01  0.0000E+00      -1   0.308E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000    -357.431 0.0458   0.7659E-06  0.5910E-05  0.1954E-01  0.0000E+00      -1   0.316E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000    -151.658 0.0510   0.3920E-03  0.9136E-04  0.1900E-01  0.0000E+00      -1   0.307E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000    -121.337 0.0550   0.2149E-02  0.1892E-03  0.1743E-01  0.0000E+00      -1   0.282E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000    -111.230 0.0577   0.6178E-02  0.2712E-03  0.1582E-01  0.0000E+00      -1   0.256E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000    -105.271 0.0594   0.8748E-02  0.3224E-03  0.1365E-01  0.0000E+00      -1   0.220E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000    -100.697 0.0607   0.1072E-01  0.3616E-03  0.1134E-01  0.0000E+00      -1   0.183E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -96.937 0.0618   0.1234E-01  0.3939E-03  0.8936E-02  0.0000E+00      -1   0.144E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -93.913 0.0631   0.1783E-01  0.4410E-03  0.5385E-02  0.0000E+00      -1   0.870E-05   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -91.629 0.0644   0.2502E-01  0.4920E-03  0.8586E-03  0.0000E+00      -1   0.139E-05   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -89.724 0.0656   0.3101E-01  0.5345E-03 -0.3446E-02  0.0000E+00      -1  -0.556E-05   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -88.054 0.0666   0.3626E-01  0.5718E-03 -0.7643E-02  0.0000E+00      -1  -0.123E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -86.558 0.0675   0.4097E-01  0.6052E-03 -0.1178E-01  0.0000E+00      -1  -0.190E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -85.200 0.0683   0.4524E-01  0.6355E-03 -0.1586E-01  0.0000E+00      -1  -0.256E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -83.958 0.0690   0.4915E-01  0.6632E-03 -0.1991E-01  0.0000E+00      -1  -0.322E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -82.819 0.0697   0.5273E-01  0.6886E-03 -0.2391E-01  0.0000E+00      -1  -0.386E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -81.771 0.0703   0.5602E-01  0.7120E-03 -0.2785E-01  0.0000E+00      -1  -0.450E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -80.807 0.0709   0.5905E-01  0.7335E-03 -0.3173E-01  0.0000E+00      -1  -0.513E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -79.921 0.0714   0.6184E-01  0.7533E-03 -0.3554E-01  0.0000E+00      -1  -0.574E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -79.107 0.0719   0.6440E-01  0.7715E-03 -0.3927E-01  0.0000E+00      -1  -0.634E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -78.361 0.0723   0.6675E-01  0.7881E-03 -0.4292E-01  0.0000E+00      -1  -0.693E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -77.680 0.0727   0.6889E-01  0.8033E-03 -0.4647E-01  0.0000E+00      -1  -0.750E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -77.060 0.0731   0.7084E-01  0.8171E-03 -0.4992E-01  0.0000E+00      -1  -0.806E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -76.500 0.0734   0.7260E-01  0.8296E-03 -0.5325E-01  0.0000E+00      -1  -0.860E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -75.995 0.0737   0.7419E-01  0.8409E-03 -0.5637E-01  0.0000E+00      -1  -0.910E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -75.514 0.0741   0.7819E-01  0.8560E-03 -0.6101E-01  0.0000E+00      -1  -0.985E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -75.055 0.0746   0.8830E-01  0.8815E-03 -0.6768E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -74.577 0.0752   0.9885E-01  0.9080E-03 -0.7498E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -74.088 0.0758   0.1096E+00  0.9352E-03 -0.8272E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -73.594 0.0764   0.1205E+00  0.9627E-03 -0.9078E-01  0.0000E+00      -1  -0.147E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -73.100 0.0770   0.1314E+00  0.9901E-03 -0.9908E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -72.610 0.0776   0.1423E+00  0.1017E-02 -0.1075E+00  0.0000E+00      -1  -0.174E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -72.124 0.0782   0.1530E+00  0.1044E-02 -0.1161E+00  0.0000E+00      -1  -0.188E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -71.646 0.0788   0.1636E+00  0.1071E-02 -0.1248E+00  0.0000E+00      -1  -0.201E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -71.176 0.0794   0.1739E+00  0.1097E-02 -0.1335E+00  0.0000E+00      -1  -0.216E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -70.716 0.0799   0.1841E+00  0.1123E-02 -0.1421E+00  0.0000E+00      -1  -0.230E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -70.266 0.0805   0.1940E+00  0.1148E-02 -0.1508E+00  0.0000E+00      -1  -0.244E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -69.826 0.0810   0.2037E+00  0.1172E-02 -0.1595E+00  0.0000E+00      -1  -0.258E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -69.397 0.0816   0.2132E+00  0.1196E-02 -0.1681E+00  0.0000E+00      -1  -0.271E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -68.980 0.0821   0.2224E+00  0.1219E-02 -0.1766E+00  0.0000E+00      -1  -0.285E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -68.574 0.0826   0.2313E+00  0.1242E-02 -0.1850E+00  0.0000E+00      -1  -0.299E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -68.180 0.0830   0.2400E+00  0.1264E-02 -0.1934E+00  0.0000E+00      -1  -0.312E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -67.797 0.0835   0.2485E+00  0.1285E-02 -0.2016E+00  0.0000E+00      -1  -0.326E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -67.426 0.0840   0.2567E+00  0.1305E-02 -0.2097E+00  0.0000E+00      -1  -0.339E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -67.066 0.0844   0.2646E+00  0.1325E-02 -0.2177E+00  0.0000E+00      -1  -0.352E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -66.717 0.0848   0.2723E+00  0.1345E-02 -0.2256E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -66.380 0.0852   0.2797E+00  0.1364E-02 -0.2333E+00  0.0000E+00      -1  -0.377E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -66.054 0.0856   0.2869E+00  0.1382E-02 -0.2409E+00  0.0000E+00      -1  -0.389E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -65.739 0.0860   0.2939E+00  0.1399E-02 -0.2484E+00  0.0000E+00      -1  -0.401E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -65.435 0.0864   0.3006E+00  0.1416E-02 -0.2556E+00  0.0000E+00      -1  -0.413E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -65.142 0.0868   0.3070E+00  0.1432E-02 -0.2628E+00  0.0000E+00      -1  -0.424E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -64.859 0.0871   0.3133E+00  0.1448E-02 -0.2698E+00  0.0000E+00      -1  -0.436E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -64.587 0.0874   0.3193E+00  0.1463E-02 -0.2766E+00  0.0000E+00      -1  -0.447E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -64.325 0.0878   0.3250E+00  0.1478E-02 -0.2832E+00  0.0000E+00      -1  -0.457E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -64.073 0.0881   0.3306E+00  0.1492E-02 -0.2897E+00  0.0000E+00      -1  -0.468E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -63.831 0.0884   0.3359E+00  0.1505E-02 -0.2960E+00  0.0000E+00      -1  -0.478E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -63.598 0.0886   0.3411E+00  0.1518E-02 -0.3022E+00  0.0000E+00      -1  -0.488E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -63.375 0.0889   0.3460E+00  0.1530E-02 -0.3081E+00  0.0000E+00      -1  -0.498E-03   20.00  0.0000E+00  0.0000E+00
