 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  97  -192.0000     -76.913 0.0692   0.8064E-01  0.7116E-03 -0.7913E-01  0.0000E+00      -1  -0.128E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -76.879 0.0692   0.8077E-01  0.7124E-03 -0.7958E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -76.855 0.0692   0.8086E-01  0.7129E-03 -0.8004E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -76.839 0.0692   0.8092E-01  0.7132E-03 -0.8049E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -76.833 0.0692   0.8095E-01  0.7134E-03 -0.8071E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      103.6600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -59.729 0.0936   0.4524E+00  0.1748E-02 -0.4200E+00  0.0000E+00      -1  -0.678E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -59.553 0.0940   0.4776E+00  0.1770E-02 -0.4303E+00  0.0000E+00      -1  -0.695E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -59.320 0.0946   0.5110E+00  0.1800E-02 -0.4461E+00  0.0000E+00      -1  -0.720E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -59.033 0.0953   0.5521E+00  0.1836E-02 -0.4678E+00  0.0000E+00      -1  -0.755E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -58.700 0.0961   0.5999E+00  0.1878E-02 -0.4952E+00  0.0000E+00      -1  -0.800E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -58.330 0.0970   0.6530E+00  0.1925E-02 -0.5282E+00  0.0000E+00      -1  -0.853E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -57.932 0.0980   0.7100E+00  0.1976E-02 -0.5662E+00  0.0000E+00      -1  -0.914E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -57.517 0.0990   0.7693E+00  0.2028E-02 -0.6084E+00  0.0000E+00      -1  -0.983E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -57.094 0.1000   0.8299E+00  0.2082E-02 -0.6541E+00  0.0000E+00      -1  -0.106E-02   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -56.670 0.1010   0.8906E+00  0.2135E-02 -0.7028E+00  0.0000E+00      -1  -0.114E-02   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -56.252 0.1020   0.9504E+00  0.2188E-02 -0.7538E+00  0.0000E+00      -1  -0.122E-02   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -55.844 0.1030   0.1009E+01  0.2240E-02 -0.8066E+00  0.0000E+00      -1  -0.130E-02   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -55.451 0.1039   0.1065E+01  0.2289E-02 -0.8606E+00  0.0000E+00      -1  -0.139E-02   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -55.078 0.1048   0.1118E+01  0.2336E-02 -0.9155E+00  0.0000E+00      -1  -0.148E-02   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -54.728 0.1057   0.1168E+01  0.2381E-02 -0.9708E+00  0.0000E+00      -1  -0.157E-02   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -54.403 0.1064   0.1215E+01  0.2422E-02 -0.1026E+01  0.0000E+00      -1  -0.166E-02   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -54.109 0.1072   0.1257E+01  0.2459E-02 -0.1081E+01  0.0000E+00      -1  -0.175E-02   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -53.846 0.1078   0.1294E+01  0.2492E-02 -0.1136E+01  0.0000E+00      -1  -0.183E-02   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -53.621 0.1083   0.1327E+01  0.2521E-02 -0.1189E+01  0.0000E+00      -1  -0.192E-02   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -53.435 0.1088   0.1353E+01  0.2544E-02 -0.1241E+01  0.0000E+00      -1  -0.201E-02   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -53.294 0.1091   0.1373E+01  0.2562E-02 -0.1293E+01  0.0000E+00      -1  -0.209E-02   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -53.204 0.1093   0.1386E+01  0.2573E-02 -0.1342E+01  0.0000E+00      -1  -0.217E-02   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -53.172 0.1094   0.1391E+01  0.2577E-02 -0.1389E+01  0.0000E+00      -1  -0.224E-02   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -53.206 0.1093   0.1386E+01  0.2573E-02 -0.1435E+01  0.0000E+00      -1  -0.232E-02   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -53.321 0.1091   0.1369E+01  0.2558E-02 -0.1478E+01  0.0000E+00      -1  -0.239E-02   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -53.534 0.1085   0.1339E+01  0.2531E-02 -0.1518E+01  0.0000E+00      -1  -0.245E-02   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -53.872 0.1077   0.1291E+01  0.2489E-02 -0.1555E+01  0.0000E+00      -1  -0.251E-02   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -54.381 0.1065   0.1218E+01  0.2424E-02 -0.1589E+01  0.0000E+00      -1  -0.257E-02   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -55.140 0.1047   0.1109E+01  0.2328E-02 -0.1620E+01  0.0000E+00      -1  -0.262E-02   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -56.331 0.1018   0.9392E+00  0.2178E-02 -0.1646E+01  0.0000E+00      -1  -0.266E-02   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -56.827 0.0958   0.1717E+01  0.2213E-02 -0.1670E+01  0.0000E+00      -1  -0.270E-02   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -56.776 0.0959   0.1735E+01  0.2222E-02 -0.1693E+01  0.0000E+00      -1  -0.273E-02   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -56.732 0.0960   0.1750E+01  0.2229E-02 -0.1715E+01  0.0000E+00      -1  -0.277E-02   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -56.696 0.0961   0.1763E+01  0.2235E-02 -0.1735E+01  0.0000E+00      -1  -0.280E-02   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -56.669 0.0962   0.1774E+01  0.2240E-02 -0.1754E+01  0.0000E+00      -1  -0.283E-02   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -56.652 0.0963   0.1781E+01  0.2244E-02 -0.1770E+01  0.0000E+00      -1  -0.286E-02   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -56.647 0.0963   0.1785E+01  0.2246E-02 -0.1785E+01  0.0000E+00      -1  -0.288E-02   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -56.654 0.0963   0.1786E+01  0.2246E-02 -0.1797E+01  0.0000E+00      -1  -0.290E-02   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -56.674 0.0962   0.1783E+01  0.2244E-02 -0.1807E+01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -56.711 0.0961   0.1774E+01  0.2241E-02 -0.1813E+01  0.0000E+00      -1  -0.293E-02   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -56.765 0.0960   0.1760E+01  0.2234E-02 -0.1815E+01  0.0000E+00      -1  -0.293E-02   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -56.840 0.0958   0.1739E+01  0.2224E-02 -0.1813E+01  0.0000E+00      -1  -0.293E-02   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -56.942 0.0955   0.1706E+01  0.2208E-02 -0.1804E+01  0.0000E+00      -1  -0.291E-02   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -57.080 0.0951   0.1658E+01  0.2185E-02 -0.1787E+01  0.0000E+00      -1  -0.289E-02   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -57.270 0.0946   0.1586E+01  0.2151E-02 -0.1758E+01  0.0000E+00      -1  -0.284E-02   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -57.544 0.0939   0.1475E+01  0.2098E-02 -0.1709E+01  0.0000E+00      -1  -0.276E-02   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -57.960 0.0928   0.1305E+01  0.2017E-02 -0.1628E+01  0.0000E+00      -1  -0.263E-02   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -58.639 0.0910   0.1050E+01  0.1896E-02 -0.1490E+01  0.0000E+00      -1  -0.241E-02   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -59.903 0.0879   0.6692E+00  0.1710E-02 -0.1334E+01  0.0000E+00      -1  -0.216E-02   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -61.893 0.0856   0.5999E+00  0.1595E-02 -0.1196E+01  0.0000E+00      -1  -0.193E-02   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -63.894 0.0833   0.5265E+00  0.1473E-02 -0.1056E+01  0.0000E+00      -1  -0.171E-02   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -65.924 0.0809   0.4509E+00  0.1347E-02 -0.9114E+00  0.0000E+00      -1  -0.147E-02   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -67.993 0.0786   0.3730E+00  0.1218E-02 -0.7620E+00  0.0000E+00      -1  -0.123E-02   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -70.113 0.0761   0.2929E+00  0.1084E-02 -0.6060E+00  0.0000E+00      -1  -0.979E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -72.294 0.0736   0.2106E+00  0.9474E-03 -0.4424E+00  0.0000E+00      -1  -0.715E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -74.537 0.0711   0.1274E+00  0.8090E-03 -0.2961E+00  0.0000E+00      -1  -0.478E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -77.035 0.0691   0.8038E-01  0.7101E-03 -0.1977E+00  0.0000E+00      -1  -0.319E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -79.286 0.0680   0.7174E-01  0.6604E-03 -0.1390E+00  0.0000E+00      -1  -0.224E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -80.652 0.0674   0.6651E-01  0.6303E-03 -0.1029E+00  0.0000E+00      -1  -0.166E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -81.403 0.0670   0.6364E-01  0.6139E-03 -0.8192E-01  0.0000E+00      -1  -0.132E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -81.765 0.0668   0.6226E-01  0.6060E-03 -0.7023E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -81.897 0.0668   0.6176E-01  0.6031E-03 -0.6395E-01  0.0000E+00      -1  -0.103E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -81.898 0.0668   0.6176E-01  0.6030E-03 -0.6074E-01  0.0000E+00      -1  -0.981E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -81.826 0.0668   0.6203E-01  0.6046E-03 -0.5922E-01  0.0000E+00      -1  -0.956E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -81.714 0.0669   0.6246E-01  0.6071E-03 -0.5862E-01  0.0000E+00      -1  -0.947E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -81.580 0.0669   0.6297E-01  0.6100E-03 -0.5854E-01  0.0000E+00      -1  -0.946E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -81.432 0.0670   0.6353E-01  0.6132E-03 -0.5875E-01  0.0000E+00      -1  -0.949E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -81.278 0.0671   0.6411E-01  0.6166E-03 -0.5911E-01  0.0000E+00      -1  -0.955E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -81.121 0.0671   0.6471E-01  0.6200E-03 -0.5957E-01  0.0000E+00      -1  -0.962E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -80.961 0.0672   0.6531E-01  0.6235E-03 -0.6008E-01  0.0000E+00      -1  -0.970E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -80.801 0.0673   0.6592E-01  0.6270E-03 -0.6063E-01  0.0000E+00      -1  -0.979E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -80.640 0.0674   0.6653E-01  0.6305E-03 -0.6120E-01  0.0000E+00      -1  -0.988E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -80.480 0.0674   0.6713E-01  0.6339E-03 -0.6179E-01  0.0000E+00      -1  -0.998E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -80.322 0.0675   0.6773E-01  0.6374E-03 -0.6238E-01  0.0000E+00      -1  -0.101E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -80.165 0.0676   0.6833E-01  0.6408E-03 -0.6299E-01  0.0000E+00      -1  -0.102E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -80.009 0.0677   0.6891E-01  0.6442E-03 -0.6360E-01  0.0000E+00      -1  -0.103E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -79.856 0.0678   0.6949E-01  0.6475E-03 -0.6422E-01  0.0000E+00      -1  -0.104E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -79.706 0.0678   0.7007E-01  0.6508E-03 -0.6484E-01  0.0000E+00      -1  -0.105E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -79.558 0.0679   0.7063E-01  0.6540E-03 -0.6546E-01  0.0000E+00      -1  -0.106E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -79.413 0.0680   0.7117E-01  0.6572E-03 -0.6608E-01  0.0000E+00      -1  -0.107E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -79.272 0.0680   0.7171E-01  0.6603E-03 -0.6670E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -79.134 0.0681   0.7223E-01  0.6633E-03 -0.6731E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -79.000 0.0682   0.7274E-01  0.6662E-03 -0.6793E-01  0.0000E+00      -1  -0.110E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -78.869 0.0682   0.7323E-01  0.6690E-03 -0.6854E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -78.744 0.0683   0.7371E-01  0.6718E-03 -0.6915E-01  0.0000E+00      -1  -0.112E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -78.622 0.0684   0.7417E-01  0.6744E-03 -0.6975E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -78.506 0.0684   0.7461E-01  0.6769E-03 -0.7035E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -78.394 0.0685   0.7503E-01  0.6794E-03 -0.7094E-01  0.0000E+00      -1  -0.115E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -78.288 0.0685   0.7544E-01  0.6817E-03 -0.7153E-01  0.0000E+00      -1  -0.116E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -78.187 0.0686   0.7582E-01  0.6839E-03 -0.7211E-01  0.0000E+00      -1  -0.116E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -78.092 0.0686   0.7618E-01  0.6859E-03 -0.7268E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -78.004 0.0687   0.7651E-01  0.6879E-03 -0.7325E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -77.922 0.0687   0.7682E-01  0.6897E-03 -0.7381E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -77.847 0.0687   0.7710E-01  0.6913E-03 -0.7437E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -77.780 0.0688   0.7736E-01  0.6927E-03 -0.7492E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -77.722 0.0688   0.7758E-01  0.6940E-03 -0.7546E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -77.671 0.0688   0.7777E-01  0.6951E-03 -0.7600E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -77.631 0.0688   0.7792E-01  0.6960E-03 -0.7653E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -77.601 0.0688   0.7804E-01  0.6967E-03 -0.7707E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -77.582 0.0689   0.7811E-01  0.6971E-03 -0.7760E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -77.575 0.0689   0.7814E-01  0.6972E-03 -0.7786E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      105.1200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -191.193 0.0485   0.6902E-04  0.4326E-04  0.2700E+00  0.0000E+00      -1   0.436E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000    -102.579 0.0602   0.9916E-02  0.3456E-03  0.1758E+00  0.0000E+00      -1   0.284E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -88.498 0.0663   0.3490E-01  0.5621E-03  0.1078E+00  0.0000E+00      -1   0.174E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -82.836 0.0697   0.5272E-01  0.6886E-03  0.6491E-01  0.0000E+00      -1   0.105E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -79.141 0.0719   0.6434E-01  0.7711E-03  0.3794E-01  0.0000E+00      -1   0.613E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -76.376 0.0735   0.7302E-01  0.8326E-03  0.1571E-01  0.0000E+00      -1   0.254E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -74.261 0.0756   0.1059E+00  0.9258E-03 -0.1024E-01  0.0000E+00      -1  -0.165E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -72.677 0.0776   0.1408E+00  0.1014E-02 -0.3891E-01  0.0000E+00      -1  -0.628E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -71.348 0.0792   0.1701E+00  0.1087E-02 -0.6444E-01  0.0000E+00      -1  -0.104E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -70.187 0.0806   0.1957E+00  0.1152E-02 -0.8832E-01  0.0000E+00      -1  -0.143E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -69.152 0.0819   0.2186E+00  0.1210E-02 -0.1111E+00  0.0000E+00      -1  -0.179E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -68.220 0.0830   0.2391E+00  0.1261E-02 -0.1329E+00  0.0000E+00      -1  -0.215E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -67.376 0.0840   0.2577E+00  0.1308E-02 -0.1540E+00  0.0000E+00      -1  -0.249E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -66.612 0.0850   0.2746E+00  0.1351E-02 -0.1744E+00  0.0000E+00      -1  -0.282E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -65.919 0.0858   0.2899E+00  0.1389E-02 -0.1942E+00  0.0000E+00      -1  -0.314E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -65.293 0.0866   0.3037E+00  0.1424E-02 -0.2133E+00  0.0000E+00      -1  -0.345E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -64.730 0.0873   0.3161E+00  0.1455E-02 -0.2319E+00  0.0000E+00      -1  -0.375E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -64.229 0.0879   0.3272E+00  0.1483E-02 -0.2499E+00  0.0000E+00      -1  -0.404E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -63.788 0.0884   0.3369E+00  0.1508E-02 -0.2675E+00  0.0000E+00      -1  -0.432E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -63.407 0.0889   0.3453E+00  0.1529E-02 -0.2846E+00  0.0000E+00      -1  -0.460E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -63.087 0.0893   0.3524E+00  0.1546E-02 -0.3013E+00  0.0000E+00      -1  -0.487E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -62.830 0.0896   0.3580E+00  0.1561E-02 -0.3176E+00  0.0000E+00      -1  -0.513E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -62.639 0.0898   0.3623E+00  0.1571E-02 -0.3336E+00  0.0000E+00      -1  -0.539E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -62.518 0.0900   0.3649E+00  0.1578E-02 -0.3493E+00  0.0000E+00      -1  -0.564E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -62.472 0.0900   0.3659E+00  0.1581E-02 -0.3647E+00  0.0000E+00      -1  -0.589E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -62.509 0.0900   0.3651E+00  0.1579E-02 -0.3798E+00  0.0000E+00      -1  -0.613E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -62.638 0.0898   0.3623E+00  0.1571E-02 -0.3946E+00  0.0000E+00      -1  -0.637E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -62.873 0.0895   0.3571E+00  0.1558E-02 -0.4091E+00  0.0000E+00      -1  -0.661E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -63.231 0.0891   0.3492E+00  0.1538E-02 -0.4233E+00  0.0000E+00      -1  -0.684E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -63.736 0.0885   0.3380E+00  0.1510E-02 -0.4372E+00  0.0000E+00      -1  -0.706E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -63.783 0.0834   0.5295E+00  0.1478E-02 -0.4505E+00  0.0000E+00      -1  -0.728E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -63.491 0.0837   0.5405E+00  0.1496E-02 -0.4631E+00  0.0000E+00      -1  -0.748E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -63.212 0.0840   0.5509E+00  0.1514E-02 -0.4756E+00  0.0000E+00      -1  -0.768E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -62.945 0.0844   0.5609E+00  0.1530E-02 -0.4880E+00  0.0000E+00      -1  -0.788E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -62.692 0.0846   0.5704E+00  0.1546E-02 -0.5000E+00  0.0000E+00      -1  -0.808E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -62.452 0.0849   0.5793E+00  0.1561E-02 -0.5118E+00  0.0000E+00      -1  -0.827E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -62.226 0.0852   0.5878E+00  0.1575E-02 -0.5233E+00  0.0000E+00      -1  -0.845E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -62.014 0.0854   0.5958E+00  0.1588E-02 -0.5343E+00  0.0000E+00      -1  -0.863E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -61.815 0.0856   0.6032E+00  0.1601E-02 -0.5450E+00  0.0000E+00      -1  -0.880E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -61.629 0.0859   0.6102E+00  0.1612E-02 -0.5553E+00  0.0000E+00      -1  -0.897E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -61.456 0.0861   0.6167E+00  0.1623E-02 -0.5651E+00  0.0000E+00      -1  -0.913E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -61.295 0.0862   0.6227E+00  0.1633E-02 -0.5745E+00  0.0000E+00      -1  -0.928E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -61.147 0.0864   0.6282E+00  0.1642E-02 -0.5834E+00  0.0000E+00      -1  -0.942E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -61.010 0.0866   0.6334E+00  0.1651E-02 -0.5917E+00  0.0000E+00      -1  -0.956E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -60.884 0.0867   0.6381E+00  0.1659E-02 -0.5996E+00  0.0000E+00      -1  -0.968E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -60.770 0.0868   0.6424E+00  0.1666E-02 -0.6070E+00  0.0000E+00      -1  -0.980E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -60.665 0.0870   0.6463E+00  0.1672E-02 -0.6139E+00  0.0000E+00      -1  -0.992E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -60.570 0.0871   0.6498E+00  0.1678E-02 -0.6204E+00  0.0000E+00      -1  -0.100E-02   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -60.484 0.0872   0.6530E+00  0.1683E-02 -0.6263E+00  0.0000E+00      -1  -0.101E-02   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -60.407 0.0873   0.6559E+00  0.1688E-02 -0.6318E+00  0.0000E+00      -1  -0.102E-02   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -60.338 0.0873   0.6585E+00  0.1693E-02 -0.6369E+00  0.0000E+00      -1  -0.103E-02   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -60.276 0.0874   0.6608E+00  0.1696E-02 -0.6415E+00  0.0000E+00      -1  -0.104E-02   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -60.221 0.0875   0.6629E+00  0.1700E-02 -0.6457E+00  0.0000E+00      -1  -0.104E-02   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -60.173 0.0875   0.6647E+00  0.1703E-02 -0.6495E+00  0.0000E+00      -1  -0.105E-02   20.00  0.0000E+00  0.0000E+00
